No.,テンプレートID,活動カテゴリ（DiaryActionCategory）,パーソナルデイ,現在の文言,変数,表示位置,備考
55,outing_1_a,outing,1,今日は「1」の流れが、新しい場所や動きとよく重なる日。外へ出たことが、小さな始まりのきっかけになったかもしれません。その一歩が、これからの景色を少し変えていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
56,outing_2_a,outing,2,今日は「2」の流れが、移動の中で感じるものをやさしく深める日。景色や人の気配に、いつもより敏感になっていたかもしれません。ゆっくり受け取った時間も、大切な体験です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
57,outing_3_a,outing,3,今日は「3」の流れが、おでかけに楽しさを添える日。何気ない移動の中にも、小さな発見や心が軽くなる瞬間があったのではないでしょうか。その明るさは、あとからじんわり残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
58,outing_4_a,outing,4,今日は「4」の流れが、移動を現実的な意味につなげる日。おでかけや移動が、生活や予定を整える一部になっていたかもしれません。動いたことが、しっかりと次の流れに結びついています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
59,outing_5_a,outing,5,今日は「5」の風が、移動ととても相性の良い日。外へ出ることで、新しい刺激や変化を自然に取り込めたのではないでしょうか。その動きは、心にも新しい風を運んでいます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
60,outing_6_a,outing,6,今日は「6」の流れが、人とのつながりを感じやすい移動の日。誰かと過ごす時間や、誰かを思いながら動いた時間があったかもしれません。そのやさしさは、今日の中にしっかり残っています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
61,outing_7_a,outing,7,今日は「7」の流れが、移動の中でも静かな気づきをもたらす日。外へ出ながらも、自分の内側を見つめるような時間があったかもしれません。その感覚は、これからのヒントになります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
62,outing_8_a,outing,8,今日は「8」の流れが、動いたことを現実的な手ごたえにつなげる日。移動や行動が、結果や成果に結びつく流れになっていた可能性があります。今日の動きは、しっかり力として残っています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
63,outing_9_a,outing,9,今日は「9」の流れが、移動の中に区切りや整理を感じさせる日。どこかで一区切りを感じたり、気持ちが少し整ったかもしれません。動いた時間が、次へ向かう準備になっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
64,health_care_1_a,health_care,1,今日は「1」の流れが、体を整えることを新しい始まりにする日。小さなケアでも、これからの自分を変えるきっかけになります。今日整えたことは、未来の基準になっていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
65,health_care_2_a,health_care,2,今日は「2」の流れが、体と心のバランスを整える日。無理をせず、自分の状態に合わせた過ごし方ができたかもしれません。そのやさしい選択が、回復につながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
66,health_care_3_a,health_care,3,今日は「3」の流れが、体を整える中にも軽さをもたらす日。少し気分が上がるようなケアや、楽しく感じる整え方ができたかもしれません。心と体は、やさしくつながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
67,health_care_4_a,health_care,4,今日は「4」の流れが、体調管理にとても向いている日。生活のリズムや基本的なことを整えた時間が、しっかり土台になります。今日のケアは、長く効いていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
68,health_care_5_a,health_care,5,今日は「5」の流れが、体に新しい刺激を取り入れる日。いつもと違う整え方や、新しい習慣に触れた可能性があります。その変化は、少しずつ体に馴染んでいきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
69,health_care_6_a,health_care,6,今日は「6」の流れが、体をいたわる気持ちを深める日。自分にやさしくすることが、しっかり回復につながります。整えた時間は、安心感として残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
70,health_care_7_a,health_care,7,今日は「7」の流れが、体と静かに向き合う日。無理をせず、自分の状態を感じることが大切な時間になります。その気づきが、これからの整え方を教えてくれます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
71,health_care_8_a,health_care,8,今日は「8」の流れが、体の回復を現実的な力に変える日。整えたことで、少し動きやすくなった感覚があったかもしれません。その変化は、しっかり成果としてつながります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
72,health_care_9_a,health_care,9,今日は「9」の流れが、体の不要な疲れを手放す日。無理をせず、余分な力を抜くことで回復が進みやすい時間です。整えた分だけ、次の流れが軽くなります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
73,very_happy_1_a,very_happy,1,今日は「1」の流れが、うれしい出来事を新しい始まりに変える日。その喜びは、これからの自分を動かすきっかけになるかもしれません。今日の感覚を大切にしていきましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
74,very_happy_2_a,very_happy,2,今日は「2」の流れが、うれしさをやさしく広げる日。誰かとの関係の中で感じた喜びだった可能性もあります。そのあたたかさは、心の中に静かに残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
75,very_happy_3_a,very_happy,3,今日は「3」の流れが、喜びをそのまま表に出せる日。うれしい気持ちを素直に感じられたこと自体が、とても良い流れです。その明るさは、これからにもつながっていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
76,very_happy_4_a,very_happy,4,今日は「4」の流れが、喜びを現実に根づかせる日。うれしかった出来事が、安心や安定として残りやすい流れです。今日の喜びは、土台の一部になります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
77,very_happy_5_a,very_happy,5,今日は「5」の風が、うれしい出来事を広げていく日。思いがけない喜びや、動いたことで得られた嬉しさだったかもしれません。その感覚は、次の変化にもつながっていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
78,very_happy_6_a,very_happy,6,今日は「6」の流れが、うれしさを人とのつながりに重ねる日。誰かと共有したり、誰かのために感じた喜びだったかもしれません。そのやさしさは、長く心に残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
79,very_happy_7_a,very_happy,7,今日は「7」の流れが、うれしい出来事を深く味わう日。表面的な喜びだけでなく、心の奥にじんわり残る感覚があったかもしれません。その余韻を大切にしていい日です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
80,very_happy_8_a,very_happy,8,今日は「8」の流れが、喜びを現実的な手ごたえに変える日。うれしい出来事が、自信や成果として実感できた可能性があります。その感覚は、次の行動を支えてくれます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
81,very_happy_9_a,very_happy,9,今日は「9」の流れが、喜びに余韻を持たせる日。うれしかった出来事が、これまでの流れの中で意味を持って見えてきたかもしれません。その感謝は、次へつながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
82,heart_unsettled_1_a,heart_unsettled,1,今日は「1」の流れの中で、心が落ち着かない感覚が出たかもしれません。新しい流れに入るときは、こうした違和感が出ることもあります。その感覚は、変化の入り口です。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
83,heart_unsettled_2_a,heart_unsettled,2,今日は「2」の流れが、心を敏感にしていた日。人や出来事の影響を受けやすく、気持ちがまとまりにくかったかもしれません。無理に整えず、少し距離を置いても大丈夫です。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
84,heart_unsettled_3_a,heart_unsettled,3,今日は「3」の流れがある中で、気持ちがうまく乗らないこともあります。楽しいはずのことでも、心が追いつかない日もあります。その違和感も、ちゃんと自分の一部です。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
85,heart_unsettled_4_a,heart_unsettled,4,今日は「4」の流れが、整えたい気持ちを強くする日。うまくいかない部分や気になることが、はっきり見えてきたかもしれません。それは、整えるべき場所が見えてきたということです。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
86,heart_unsettled_5_a,heart_unsettled,5,今日は「5」の風が強く、心が落ち着きにくい日。変化や動きの中で、少し振り回されるような感覚があったかもしれません。まずは自分のペースに戻ることを大切にしましょう。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
87,heart_unsettled_6_a,heart_unsettled,6,今日は「6」の流れが、気持ちの重さを感じやすくする日。人との関係や責任の中で、少し負担を感じた可能性もあります。自分にもやさしさを向ける時間が必要です。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
88,heart_unsettled_7_a,heart_unsettled,7,今日は「7」の流れが、内側の違和感を見せる日。理由がはっきりしなくても、心が落ち着かないことがあります。その感覚は、内側を整えるためのサインです。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
89,heart_unsettled_8_a,heart_unsettled,8,今日は「8」の力が、感情の強さとして出やすい日。思いが強くなりすぎて、心がざわついたかもしれません。少し距離をとることで、落ち着きが戻ってきます。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
90,heart_unsettled_9_a,heart_unsettled,9,今日は「9」の流れが、感情の整理を促す日。ざわついた気持ちは、手放すものがあるサインかもしれません。無理に押さえず、流していくことも大切です。,なし,前半（ベース本文）,フォーム activityキー emotional_wave → heart_unsettled
